BGC_id,sequence,labels,isBGC
BGC0000607,BGC0000607_protein_1 BGC0000607_protein_2 BGC0000607_protein_3 BGC0000607_protein_4 BGC0000607_protein_5 BGC0000607_protein_6 BGC0000607_protein_7 BGC0000607_protein_8 BGC0000607_protein_9 BGC0000607_protein_10 BGC0000607_protein_11 BGC0000607_protein_12 BGC0000607_protein_13 BGC0000607_protein_14 BGC0000607_protein_15 BGC0000607_protein_16 BGC0000607_protein_17 BGC0000607_protein_18 BGC0000607_protein_19 BGC0000607_protein_20 BGC0000607_protein_21 BGC0000607_protein_22 BGC0000607_protein_23 BGC0000607_protein_24,RiPP,Yes
BGC0000608,BGC0000608_protein_1 BGC0000608_protein_2 BGC0000608_protein_3 BGC0000608_protein_4,RiPP,Yes
BGC0000609,BGC0000609_protein_1 BGC0000609_protein_2 BGC0000609_protein_3 BGC0000609_protein_4 BGC0000609_protein_5 BGC0000609_protein_6 BGC0000609_protein_7 BGC0000609_protein_8 BGC0000609_protein_9 BGC0000609_protein_10 BGC0000609_protein_11 BGC0000609_protein_12 BGC0000609_protein_13 BGC0000609_protein_14 BGC0000609_protein_15 BGC0000609_protein_16 BGC0000609_protein_17 BGC0000609_protein_18 BGC0000609_protein_19 BGC0000609_protein_20 BGC0000609_protein_21 BGC0000609_protein_22 BGC0000609_protein_23 BGC0000609_protein_24 BGC0000609_protein_25 BGC0000609_protein_26 BGC0000609_protein_27 BGC0000609_protein_28 BGC0000609_protein_29 BGC0000609_protein_30 BGC0000609_protein_31 BGC0000609_protein_32 BGC0000609_protein_33 BGC0000609_protein_34 BGC0000609_protein_35 BGC0000609_protein_36 BGC0000609_protein_37 BGC0000609_protein_38 BGC0000609_protein_39 BGC0000609_protein_40 BGC0000609_protein_41 BGC0000609_protein_42 BGC0000609_protein_43 BGC0000609_protein_44,RiPP,Yes
BGC0000610,BGC0000610_protein_1 BGC0000610_protein_2 BGC0000610_protein_3 BGC0000610_protein_4 BGC0000610_protein_5 BGC0000610_protein_6 BGC0000610_protein_7 BGC0000610_protein_8 BGC0000610_protein_9 BGC0000610_protein_10 BGC0000610_protein_11 BGC0000610_protein_12 BGC0000610_protein_13 BGC0000610_protein_14 BGC0000610_protein_15 BGC0000610_protein_16 BGC0000610_protein_17 BGC0000610_protein_18 BGC0000610_protein_19 BGC0000610_protein_20 BGC0000610_protein_21 BGC0000610_protein_22 BGC0000610_protein_23 BGC0000610_protein_24 BGC0000610_protein_25 BGC0000610_protein_26,RiPP,Yes
BGC0000611,BGC0000611_protein_1 BGC0000611_protein_2 BGC0000611_protein_3 BGC0000611_protein_4 BGC0000611_protein_5 BGC0000611_protein_6 BGC0000611_protein_7 BGC0000611_protein_8 BGC0000611_protein_9 BGC0000611_protein_10 BGC0000611_protein_11 BGC0000611_protein_12 BGC0000611_protein_13 BGC0000611_protein_14 BGC0000611_protein_15 BGC0000611_protein_16 BGC0000611_protein_17 BGC0000611_protein_18 BGC0000611_protein_19 BGC0000611_protein_20 BGC0000611_protein_21 BGC0000611_protein_22 BGC0000611_protein_23 BGC0000611_protein_24 BGC0000611_protein_25 BGC0000611_protein_26 BGC0000611_protein_27,RiPP,Yes
BGC0000612,BGC0000612_protein_1 BGC0000612_protein_2 BGC0000612_protein_3 BGC0000612_protein_4 BGC0000612_protein_5 BGC0000612_protein_6 BGC0000612_protein_7 BGC0000612_protein_8 BGC0000612_protein_9 BGC0000612_protein_10 BGC0000612_protein_11 BGC0000612_protein_12 BGC0000612_protein_13 BGC0000612_protein_14 BGC0000612_protein_15 BGC0000612_protein_16 BGC0000612_protein_17 BGC0000612_protein_18 BGC0000612_protein_19 BGC0000612_protein_20 BGC0000612_protein_21,RiPP,Yes
BGC0000613,BGC0000613_protein_1 BGC0000613_protein_2 BGC0000613_protein_3 BGC0000613_protein_4 BGC0000613_protein_5 BGC0000613_protein_6 BGC0000613_protein_7 BGC0000613_protein_8 BGC0000613_protein_9 BGC0000613_protein_10 BGC0000613_protein_11 BGC0000613_protein_12,RiPP,Yes
BGC0000614,BGC0000614_protein_1 BGC0000614_protein_2 BGC0000614_protein_3 BGC0000614_protein_4 BGC0000614_protein_5 BGC0000614_protein_6 BGC0000614_protein_7 BGC0000614_protein_8 BGC0000614_protein_9 BGC0000614_protein_10 BGC0000614_protein_11 BGC0000614_protein_12 BGC0000614_protein_13 BGC0000614_protein_14 BGC0000614_protein_15 BGC0000614_protein_16 BGC0000614_protein_17 BGC0000614_protein_18 BGC0000614_protein_19 BGC0000614_protein_20 BGC0000614_protein_21,RiPP,Yes
BGC0000615,BGC0000615_protein_1 BGC0000615_protein_2 BGC0000615_protein_3 BGC0000615_protein_4 BGC0000615_protein_5 BGC0000615_protein_6 BGC0000615_protein_7 BGC0000615_protein_8 BGC0000615_protein_9 BGC0000615_protein_10 BGC0000615_protein_11 BGC0000615_protein_12 BGC0000615_protein_13 BGC0000615_protein_14 BGC0000615_protein_15 BGC0000615_protein_16 BGC0000615_protein_17 BGC0000615_protein_18 BGC0000615_protein_19 BGC0000615_protein_20 BGC0000615_protein_21 BGC0000615_protein_22 BGC0000615_protein_23 BGC0000615_protein_24,RiPP,Yes
BGC0000616,BGC0000616_protein_1 BGC0000616_protein_2 BGC0000616_protein_3 BGC0000616_protein_4 BGC0000616_protein_5 BGC0000616_protein_6,RiPP,Yes
BGC0000617,BGC0000617_protein_1 BGC0000617_protein_2 BGC0000617_protein_3 BGC0000617_protein_4 BGC0000617_protein_5,RiPP,Yes
BGC0000618,BGC0000618_protein_1 BGC0000618_protein_2 BGC0000618_protein_3,RiPP,Yes
BGC0000619,BGC0000619_protein_1 BGC0000619_protein_2 BGC0000619_protein_3 BGC0000619_protein_4 BGC0000619_protein_5 BGC0000619_protein_6 BGC0000619_protein_7 BGC0000619_protein_8 BGC0000619_protein_9,RiPP,Yes
BGC0000620,BGC0000620_protein_1 BGC0000620_protein_2 BGC0000620_protein_3 BGC0000620_protein_4 BGC0000620_protein_5 BGC0000620_protein_6 BGC0000620_protein_7 BGC0000620_protein_8 BGC0000620_protein_9 BGC0000620_protein_10 BGC0000620_protein_11 BGC0000620_protein_12,RiPP,Yes
BGC0000621,BGC0000621_protein_1,RiPP,Yes
BGC0000622,BGC0000622_protein_1 BGC0000622_protein_2 BGC0000622_protein_3 BGC0000622_protein_4 BGC0000622_protein_5 BGC0000622_protein_6 BGC0000622_protein_7 BGC0000622_protein_8,RiPP,Yes
BGC0000623,BGC0000623_protein_1 BGC0000623_protein_2 BGC0000623_protein_3,RiPP,Yes
BGC0000624,BGC0000624_protein_1 BGC0000624_protein_2 BGC0000624_protein_3 BGC0000624_protein_4 BGC0000624_protein_5 BGC0000624_protein_6 BGC0000624_protein_7 BGC0000624_protein_8 BGC0000624_protein_9 BGC0000624_protein_10 BGC0000624_protein_11 BGC0000624_protein_12,RiPP,Yes
BGC0000625,BGC0000625_protein_1 BGC0000625_protein_2 BGC0000625_protein_3 BGC0000625_protein_4 BGC0000625_protein_5 BGC0000625_protein_6 BGC0000625_protein_7 BGC0000625_protein_8 BGC0000625_protein_9 BGC0000625_protein_10 BGC0000625_protein_11 BGC0000625_protein_12 BGC0000625_protein_13 BGC0000625_protein_14 BGC0000625_protein_15,RiPP,Yes
BGC0000626,BGC0000626_protein_1 BGC0000626_protein_2 BGC0000626_protein_3 BGC0000626_protein_4 BGC0000626_protein_5 BGC0000626_protein_6,RiPP,Yes
BGC0000627,BGC0000627_protein_1 BGC0000627_protein_2 BGC0000627_protein_3 BGC0000627_protein_4 BGC0000627_protein_5 BGC0000627_protein_6 BGC0000627_protein_7 BGC0000627_protein_8 BGC0000627_protein_9 BGC0000627_protein_10 BGC0000627_protein_11 BGC0000627_protein_12 BGC0000627_protein_13 BGC0000627_protein_14 BGC0000627_protein_15 BGC0000627_protein_16 BGC0000627_protein_17 BGC0000627_protein_18 BGC0000627_protein_19,RiPP,Yes
BGC0000628,BGC0000628_protein_1 BGC0000628_protein_2 BGC0000628_protein_3 BGC0000628_protein_4 BGC0000628_protein_5 BGC0000628_protein_6 BGC0000628_protein_7 BGC0000628_protein_8 BGC0000628_protein_9 BGC0000628_protein_10 BGC0000628_protein_11 BGC0000628_protein_12 BGC0000628_protein_13 BGC0000628_protein_14,RiPP,Yes
BGC0000630,BGC0000630_protein_1 BGC0000630_protein_2 BGC0000630_protein_3 BGC0000630_protein_4 BGC0000630_protein_5 BGC0000630_protein_6,Terpene,Yes
BGC0000631,BGC0000631_protein_1 BGC0000631_protein_2 BGC0000631_protein_3 BGC0000631_protein_4 BGC0000631_protein_5 BGC0000631_protein_6 BGC0000631_protein_7,Terpene,Yes
BGC0000632,BGC0000632_protein_1 BGC0000632_protein_2 BGC0000632_protein_3 BGC0000632_protein_4 BGC0000632_protein_5 BGC0000632_protein_6 BGC0000632_protein_7 BGC0000632_protein_8 BGC0000632_protein_9 BGC0000632_protein_10 BGC0000632_protein_11 BGC0000632_protein_12 BGC0000632_protein_13,Terpene Saccharide,Yes
BGC0000633,BGC0000633_protein_1 BGC0000633_protein_2 BGC0000633_protein_3 BGC0000633_protein_4 BGC0000633_protein_5 BGC0000633_protein_6 BGC0000633_protein_7 BGC0000633_protein_8 BGC0000633_protein_9 BGC0000633_protein_10 BGC0000633_protein_11,Terpene,Yes
BGC0000634,BGC0000634_protein_1 BGC0000634_protein_2 BGC0000634_protein_3 BGC0000634_protein_4 BGC0000634_protein_5 BGC0000634_protein_6 BGC0000634_protein_7 BGC0000634_protein_8 BGC0000634_protein_9 BGC0000634_protein_10 BGC0000634_protein_11 BGC0000634_protein_12,Terpene,Yes
BGC0000635,BGC0000635_protein_1 BGC0000635_protein_2 BGC0000635_protein_3 BGC0000635_protein_4 BGC0000635_protein_5 BGC0000635_protein_6 BGC0000635_protein_7 BGC0000635_protein_8,Terpene,Yes
BGC0000636,BGC0000636_protein_1 BGC0000636_protein_2 BGC0000636_protein_3 BGC0000636_protein_4 BGC0000636_protein_5 BGC0000636_protein_6 BGC0000636_protein_7 BGC0000636_protein_8 BGC0000636_protein_9 BGC0000636_protein_10 BGC0000636_protein_11 BGC0000636_protein_12 BGC0000636_protein_13 BGC0000636_protein_14,Terpene,Yes
BGC0000637,BGC0000637_protein_1 BGC0000637_protein_2 BGC0000637_protein_3 BGC0000637_protein_4 BGC0000637_protein_5 BGC0000637_protein_6 BGC0000637_protein_7 BGC0000637_protein_8,Terpene,Yes
BGC0000638,BGC0000638_protein_1 BGC0000638_protein_2 BGC0000638_protein_3 BGC0000638_protein_4 BGC0000638_protein_5 BGC0000638_protein_6,Terpene,Yes
BGC0000639,BGC0000639_protein_1 BGC0000639_protein_2 BGC0000639_protein_3 BGC0000639_protein_4 BGC0000639_protein_5 BGC0000639_protein_6,Terpene,Yes
BGC0000640,BGC0000640_protein_1 BGC0000640_protein_2 BGC0000640_protein_3 BGC0000640_protein_4 BGC0000640_protein_5 BGC0000640_protein_6,Terpene,Yes
BGC0000641,BGC0000641_protein_1 BGC0000641_protein_2 BGC0000641_protein_3 BGC0000641_protein_4 BGC0000641_protein_5 BGC0000641_protein_6,Terpene,Yes
BGC0000642,BGC0000642_protein_1 BGC0000642_protein_2 BGC0000642_protein_3 BGC0000642_protein_4 BGC0000642_protein_5 BGC0000642_protein_6 BGC0000642_protein_7,Terpene,Yes
BGC0000643,BGC0000643_protein_1 BGC0000643_protein_2 BGC0000643_protein_3 BGC0000643_protein_4 BGC0000643_protein_5 BGC0000643_protein_6 BGC0000643_protein_7 BGC0000643_protein_8 BGC0000643_protein_9 BGC0000643_protein_10,Terpene,Yes
BGC0000644,BGC0000644_protein_1 BGC0000644_protein_2 BGC0000644_protein_3 BGC0000644_protein_4 BGC0000644_protein_5 BGC0000644_protein_6,Terpene,Yes
BGC0000645,BGC0000645_protein_1 BGC0000645_protein_2 BGC0000645_protein_3 BGC0000645_protein_4 BGC0000645_protein_5 BGC0000645_protein_6,Terpene,Yes
BGC0000646,BGC0000646_protein_1 BGC0000646_protein_2 BGC0000646_protein_3 BGC0000646_protein_4 BGC0000646_protein_5 BGC0000646_protein_6,Terpene,Yes
BGC0000647,BGC0000647_protein_1 BGC0000647_protein_2,Terpene,Yes
BGC0000648,BGC0000648_protein_1 BGC0000648_protein_2 BGC0000648_protein_3 BGC0000648_protein_4 BGC0000648_protein_5 BGC0000648_protein_6 BGC0000648_protein_7 BGC0000648_protein_8 BGC0000648_protein_9 BGC0000648_protein_10 BGC0000648_protein_11,Terpene,Yes
BGC0000649,BGC0000649_protein_1 BGC0000649_protein_2 BGC0000649_protein_3 BGC0000649_protein_4 BGC0000649_protein_5 BGC0000649_protein_6 BGC0000649_protein_7 BGC0000649_protein_8,Terpene,Yes
BGC0000650,BGC0000650_protein_1 BGC0000650_protein_2 BGC0000650_protein_3 BGC0000650_protein_4 BGC0000650_protein_5 BGC0000650_protein_6 BGC0000650_protein_7,Terpene,Yes
BGC0000651,BGC0000651_protein_1 BGC0000651_protein_2 BGC0000651_protein_3 BGC0000651_protein_4 BGC0000651_protein_5 BGC0000651_protein_6 BGC0000651_protein_7 BGC0000651_protein_8 BGC0000651_protein_9 BGC0000651_protein_10 BGC0000651_protein_11 BGC0000651_protein_12 BGC0000651_protein_13 BGC0000651_protein_14 BGC0000651_protein_15 BGC0000651_protein_16 BGC0000651_protein_17 BGC0000651_protein_18 BGC0000651_protein_19 BGC0000651_protein_20 BGC0000651_protein_21 BGC0000651_protein_22 BGC0000651_protein_23 BGC0000651_protein_24 BGC0000651_protein_25 BGC0000651_protein_26 BGC0000651_protein_27,Terpene,Yes
BGC0000652,BGC0000652_protein_1 BGC0000652_protein_2 BGC0000652_protein_3 BGC0000652_protein_4 BGC0000652_protein_5 BGC0000652_protein_6 BGC0000652_protein_7 BGC0000652_protein_8 BGC0000652_protein_9 BGC0000652_protein_10 BGC0000652_protein_11 BGC0000652_protein_12 BGC0000652_protein_13 BGC0000652_protein_14 BGC0000652_protein_15 BGC0000652_protein_16 BGC0000652_protein_17 BGC0000652_protein_18 BGC0000652_protein_19 BGC0000652_protein_20 BGC0000652_protein_21 BGC0000652_protein_22 BGC0000652_protein_23 BGC0000652_protein_24 BGC0000652_protein_25 BGC0000652_protein_26,Terpene,Yes
BGC0000653,BGC0000653_protein_1 BGC0000653_protein_2 BGC0000653_protein_3 BGC0000653_protein_4 BGC0000653_protein_5 BGC0000653_protein_6 BGC0000653_protein_7 BGC0000653_protein_8 BGC0000653_protein_9 BGC0000653_protein_10 BGC0000653_protein_11 BGC0000653_protein_12 BGC0000653_protein_13 BGC0000653_protein_14 BGC0000653_protein_15 BGC0000653_protein_16 BGC0000653_protein_17,Terpene,Yes
BGC0000654,BGC0000654_protein_1 BGC0000654_protein_2 BGC0000654_protein_3 BGC0000654_protein_4 BGC0000654_protein_5 BGC0000654_protein_6 BGC0000654_protein_7 BGC0000654_protein_8 BGC0000654_protein_9 BGC0000654_protein_10 BGC0000654_protein_11 BGC0000654_protein_12 BGC0000654_protein_13 BGC0000654_protein_14 BGC0000654_protein_15 BGC0000654_protein_16 BGC0000654_protein_17 BGC0000654_protein_18 BGC0000654_protein_19 BGC0000654_protein_20 BGC0000654_protein_21 BGC0000654_protein_22 BGC0000654_protein_23 BGC0000654_protein_24 BGC0000654_protein_25 BGC0000654_protein_26 BGC0000654_protein_27 BGC0000654_protein_28 BGC0000654_protein_29 BGC0000654_protein_30 BGC0000654_protein_31 BGC0000654_protein_32 BGC0000654_protein_33 BGC0000654_protein_34 BGC0000654_protein_35,Terpene Saccharide,Yes
BGC0000656,BGC0000656_protein_1 BGC0000656_protein_2 BGC0000656_protein_3,Terpene,Yes
BGC0000657,BGC0000657_protein_1 BGC0000657_protein_2 BGC0000657_protein_3 BGC0000657_protein_4,Terpene,Yes
BGC0000658,BGC0000658_protein_1 BGC0000658_protein_2,Terpene,Yes
BGC0000659,BGC0000659_protein_1 BGC0000659_protein_2,Terpene,Yes
BGC0000660,BGC0000660_protein_1 BGC0000660_protein_2,Terpene,Yes
BGC0000661,BGC0000661_protein_1 BGC0000661_protein_2 BGC0000661_protein_3,Terpene,Yes
BGC0000662,BGC0000662_protein_1 BGC0000662_protein_2 BGC0000662_protein_3 BGC0000662_protein_4 BGC0000662_protein_5 BGC0000662_protein_6 BGC0000662_protein_7 BGC0000662_protein_8 BGC0000662_protein_9 BGC0000662_protein_10 BGC0000662_protein_11 BGC0000662_protein_12 BGC0000662_protein_13,Terpene,Yes
BGC0000663,BGC0000663_protein_1 BGC0000663_protein_2 BGC0000663_protein_3 BGC0000663_protein_4 BGC0000663_protein_5 BGC0000663_protein_6 BGC0000663_protein_7 BGC0000663_protein_8 BGC0000663_protein_9 BGC0000663_protein_10 BGC0000663_protein_11 BGC0000663_protein_12 BGC0000663_protein_13,Terpene,Yes
BGC0000664,BGC0000664_protein_1 BGC0000664_protein_2 BGC0000664_protein_3 BGC0000664_protein_4 BGC0000664_protein_5 BGC0000664_protein_6 BGC0000664_protein_7,Terpene,Yes
BGC0000665,BGC0000665_protein_1 BGC0000665_protein_2 BGC0000665_protein_3 BGC0000665_protein_4 BGC0000665_protein_5 BGC0000665_protein_6 BGC0000665_protein_7 BGC0000665_protein_8 BGC0000665_protein_9 BGC0000665_protein_10 BGC0000665_protein_11 BGC0000665_protein_12 BGC0000665_protein_13 BGC0000665_protein_14 BGC0000665_protein_15,Terpene Alkaloid,Yes
BGC0000666,BGC0000666_protein_1 BGC0000666_protein_2 BGC0000666_protein_3 BGC0000666_protein_4 BGC0000666_protein_5 BGC0000666_protein_6 BGC0000666_protein_7 BGC0000666_protein_8 BGC0000666_protein_9 BGC0000666_protein_10 BGC0000666_protein_11 BGC0000666_protein_12 BGC0000666_protein_13 BGC0000666_protein_14 BGC0000666_protein_15 BGC0000666_protein_16 BGC0000666_protein_17 BGC0000666_protein_18 BGC0000666_protein_19 BGC0000666_protein_20 BGC0000666_protein_21 BGC0000666_protein_22,Terpene,Yes
BGC0000667,BGC0000667_protein_1 BGC0000667_protein_2 BGC0000667_protein_3 BGC0000667_protein_4,Terpene,Yes
BGC0000668,BGC0000668_protein_1 BGC0000668_protein_2 BGC0000668_protein_3 BGC0000668_protein_4 BGC0000668_protein_5 BGC0000668_protein_6 BGC0000668_protein_7 BGC0000668_protein_8 BGC0000668_protein_9 BGC0000668_protein_10 BGC0000668_protein_11 BGC0000668_protein_12 BGC0000668_protein_13 BGC0000668_protein_14 BGC0000668_protein_15 BGC0000668_protein_16 BGC0000668_protein_17 BGC0000668_protein_18 BGC0000668_protein_19 BGC0000668_protein_20 BGC0000668_protein_21 BGC0000668_protein_22 BGC0000668_protein_23 BGC0000668_protein_24 BGC0000668_protein_25 BGC0000668_protein_26 BGC0000668_protein_27 BGC0000668_protein_28 BGC0000668_protein_29 BGC0000668_protein_30,Terpene Alkaloid,Yes
BGC0000669,BGC0000669_protein_1 BGC0000669_protein_2 BGC0000669_protein_3 BGC0000669_protein_4,Terpene,Yes
BGC0000670,BGC0000670_protein_1 BGC0000670_protein_2 BGC0000670_protein_3 BGC0000670_protein_4 BGC0000670_protein_5 BGC0000670_protein_6,Terpene,Yes
BGC0000671,BGC0000671_protein_1 BGC0000671_protein_2 BGC0000671_protein_3 BGC0000671_protein_4 BGC0000671_protein_5 BGC0000671_protein_6 BGC0000671_protein_7,Terpene,Yes
BGC0000672,BGC0000672_protein_1 BGC0000672_protein_2 BGC0000672_protein_3 BGC0000672_protein_4 BGC0000672_protein_5 BGC0000672_protein_6 BGC0000672_protein_7 BGC0000672_protein_8 BGC0000672_protein_9 BGC0000672_protein_10 BGC0000672_protein_11,Terpene,Yes
BGC0000673,BGC0000673_protein_1 BGC0000673_protein_2 BGC0000673_protein_3,Terpene,Yes
BGC0000674,BGC0000674_protein_1 BGC0000674_protein_2 BGC0000674_protein_3 BGC0000674_protein_4,Terpene,Yes
BGC0000675,BGC0000675_protein_1 BGC0000675_protein_2 BGC0000675_protein_3 BGC0000675_protein_4 BGC0000675_protein_5,Terpene,Yes
BGC0000676,BGC0000676_protein_1 BGC0000676_protein_2 BGC0000676_protein_3 BGC0000676_protein_4 BGC0000676_protein_5 BGC0000676_protein_6,Terpene,Yes
BGC0000677,BGC0000677_protein_1 BGC0000677_protein_2 BGC0000677_protein_3 BGC0000677_protein_4,Terpene,Yes
BGC0000678,BGC0000678_protein_1 BGC0000678_protein_2 BGC0000678_protein_3 BGC0000678_protein_4 BGC0000678_protein_5 BGC0000678_protein_6 BGC0000678_protein_7 BGC0000678_protein_8 BGC0000678_protein_9 BGC0000678_protein_10 BGC0000678_protein_11 BGC0000678_protein_12 BGC0000678_protein_13,Terpene,Yes
BGC0000679,BGC0000679_protein_1 BGC0000679_protein_2 BGC0000679_protein_3 BGC0000679_protein_4 BGC0000679_protein_5 BGC0000679_protein_6 BGC0000679_protein_7 BGC0000679_protein_8 BGC0000679_protein_9 BGC0000679_protein_10 BGC0000679_protein_11 BGC0000679_protein_12 BGC0000679_protein_13 BGC0000679_protein_14 BGC0000679_protein_15 BGC0000679_protein_16 BGC0000679_protein_17 BGC0000679_protein_18 BGC0000679_protein_19 BGC0000679_protein_20 BGC0000679_protein_21 BGC0000679_protein_22 BGC0000679_protein_23 BGC0000679_protein_24 BGC0000679_protein_25 BGC0000679_protein_26 BGC0000679_protein_27 BGC0000679_protein_28 BGC0000679_protein_29 BGC0000679_protein_30 BGC0000679_protein_31 BGC0000679_protein_32 BGC0000679_protein_33 BGC0000679_protein_34 BGC0000679_protein_35 BGC0000679_protein_36 BGC0000679_protein_37 BGC0000679_protein_38 BGC0000679_protein_39 BGC0000679_protein_40,Terpene,Yes
BGC0000682,BGC0000682_protein_1 BGC0000682_protein_2 BGC0000682_protein_3 BGC0000682_protein_4 BGC0000682_protein_5 BGC0000682_protein_6 BGC0000682_protein_7 BGC0000682_protein_8 BGC0000682_protein_9 BGC0000682_protein_10,Terpene,Yes
BGC0000683,BGC0000683_protein_1,Terpene,Yes
BGC0000684,BGC0000684_protein_1 BGC0000684_protein_2 BGC0000684_protein_3 BGC0000684_protein_4 BGC0000684_protein_5 BGC0000684_protein_6 BGC0000684_protein_7,Polyketide,Yes
BGC0000685,BGC0000685_protein_1 BGC0000685_protein_2 BGC0000685_protein_3 BGC0000685_protein_4 BGC0000685_protein_5 BGC0000685_protein_6 BGC0000685_protein_7 BGC0000685_protein_8 BGC0000685_protein_9,Terpene,Yes
BGC0000686,BGC0000686_protein_1 BGC0000686_protein_2 BGC0000686_protein_3 BGC0000686_protein_4 BGC0000686_protein_5 BGC0000686_protein_6 BGC0000686_protein_7 BGC0000686_protein_8 BGC0000686_protein_9,Terpene,Yes
BGC0000687,BGC0000687_protein_1 BGC0000687_protein_2 BGC0000687_protein_3 BGC0000687_protein_4 BGC0000687_protein_5 BGC0000687_protein_6 BGC0000687_protein_7,Terpene,Yes
BGC0000688,BGC0000688_protein_1 BGC0000688_protein_2 BGC0000688_protein_3 BGC0000688_protein_4 BGC0000688_protein_5 BGC0000688_protein_6 BGC0000688_protein_7,Terpene,Yes
BGC0000689,BGC0000689_protein_1 BGC0000689_protein_2 BGC0000689_protein_3 BGC0000689_protein_4 BGC0000689_protein_5 BGC0000689_protein_6 BGC0000689_protein_7 BGC0000689_protein_8 BGC0000689_protein_9 BGC0000689_protein_10 BGC0000689_protein_11 BGC0000689_protein_12 BGC0000689_protein_13 BGC0000689_protein_14 BGC0000689_protein_15 BGC0000689_protein_16 BGC0000689_protein_17 BGC0000689_protein_18 BGC0000689_protein_19 BGC0000689_protein_20 BGC0000689_protein_21 BGC0000689_protein_22 BGC0000689_protein_23 BGC0000689_protein_24 BGC0000689_protein_25 BGC0000689_protein_26,Saccharide,Yes
BGC0000690,BGC0000690_protein_1 BGC0000690_protein_2 BGC0000690_protein_3 BGC0000690_protein_4 BGC0000690_protein_5 BGC0000690_protein_6 BGC0000690_protein_7 BGC0000690_protein_8 BGC0000690_protein_9 BGC0000690_protein_10 BGC0000690_protein_11 BGC0000690_protein_12 BGC0000690_protein_13 BGC0000690_protein_14 BGC0000690_protein_15 BGC0000690_protein_16 BGC0000690_protein_17 BGC0000690_protein_18 BGC0000690_protein_19 BGC0000690_protein_20 BGC0000690_protein_21 BGC0000690_protein_22,Saccharide,Yes
BGC0000691,BGC0000691_protein_1 BGC0000691_protein_2 BGC0000691_protein_3 BGC0000691_protein_4 BGC0000691_protein_5 BGC0000691_protein_6 BGC0000691_protein_7 BGC0000691_protein_8 BGC0000691_protein_9 BGC0000691_protein_10 BGC0000691_protein_11 BGC0000691_protein_12 BGC0000691_protein_13 BGC0000691_protein_14 BGC0000691_protein_15 BGC0000691_protein_16 BGC0000691_protein_17 BGC0000691_protein_18 BGC0000691_protein_19 BGC0000691_protein_20 BGC0000691_protein_21 BGC0000691_protein_22 BGC0000691_protein_23 BGC0000691_protein_24 BGC0000691_protein_25 BGC0000691_protein_26 BGC0000691_protein_27 BGC0000691_protein_28,Saccharide,Yes
